date,text
14-04-2026,"Ida: Trafico denso en la V-30. Recibimos una llamada en mitad del trayecto.

Vuelta: Trafico ligero."
15-04-2026,"Ida: Trafico denso

Vuelta: Trafico muy denso"
23-03-2026,"Ida: Dia con lluvia muy intensa que generaba mas trafico de lo normal al ir los coches mas despacio. Le pitamos a un coche, en la rotonda de Mislata justo al acabar la carretera V-30, al cruzarse e invadir nuestro carril.

Vuelta: Trafico ligero sin muchos distractores aparentes. Las ventanas no vibraban tanto al ir a una velocidad mas rápida y constante evitando el ralentí del motor."
30-03-2026,Al iniciar la marcha un coche que venia muy rápido nos pita. Habia trafico muy denso en la carretera V-30. Las ventanillas vibraban bastante.
